subject,session_idx,session_name,diagnostic_channel,tiling_idx,scattering_order,view,metric,value,rank_direction,missing_reason,within_subject_dense_rank
1,3,2pm,,,,,in_band_ratio_p10,0.32833674097135951,not_ranked,,
1,4,4pm,,,,,in_band_ratio_p10,0.16773587150169267,not_ranked,,
1,0,8am,,,,,in_band_ratio_p10_margin,-0.11322426959148546,higher_is_steadier,,4
1,1,10am,,,,,in_band_ratio_p10_margin,0.13334285631580112,higher_is_steadier,,2
1,2,12pm,,,,,in_band_ratio_p10_margin,0.3233339890656331,higher_is_steadier,,1
1,3,2pm,,,,,in_band_ratio_p10_margin,0.02833674097135952,higher_is_steadier,,3
1,4,4pm,,,,,in_band_ratio_p10_margin,-0.13226412849830732,higher_is_steadier,,5
1,0,8am,,,,,min_pass_existing_qc,50,not_ranked,,
1,1,10am,,,,,min_pass_existing_qc,50,not_ranked,,
1,2,12pm,,,,,min_pass_existing_qc,50,not_ranked,,
1,3,2pm,,,,,min_pass_existing_qc,50,not_ranked,,
1,4,4pm,,,,,min_pass_existing_qc,50,not_ranked,,
1,0,8am,,,,,minimum_block_n_pass,0,not_ranked,,
1,1,10am,,,,,minimum_block_n_pass,18,not_ranked,,
1,2,12pm,,,,,minimum_block_n_pass,20,not_ranked,,
1,3,2pm,,,,,minimum_block_n_pass,20,not_ranked,,
1,4,4pm,,,,,minimum_block_n_pass,0,not_ranked,,
1,0,8am,,,,,n_fail_any,65,not_ranked,,
1,1,10am,,,,,n_fail_any,2,not_ranked,,
1,2,12pm,,,,,n_fail_any,0,not_ranked,,
1,3,2pm,,,,,n_fail_any,0,not_ranked,,
1,4,4pm,,,,,n_fail_any,99,not_ranked,,
1,0,8am,,,,,n_flatline,0,not_ranked,,
1,1,10am,,,,,n_flatline,0,not_ranked,,
1,2,12pm,,,,,n_flatline,0,not_ranked,,
1,3,2pm,,,,,n_flatline,0,not_ranked,,
1,4,4pm,,,,,n_flatline,0,not_ranked,,
1,0,8am,,,,,n_low_in_band,65,not_ranked,,
1,1,10am,,,,,n_low_in_band,2,not_ranked,,
1,2,12pm,,,,,n_low_in_band,0,not_ranked,,
1,3,2pm,,,,,n_low_in_band,0,not_ranked,,
1,4,4pm,,,,,n_low_in_band,99,not_ranked,,
1,0,8am,,,,,n_nan_inf,0,not_ranked,,
1,1,10am,,,,,n_nan_inf,0,not_ranked,,
1,2,12pm,,,,,n_nan_inf,0,not_ranked,,
1,3,2pm,,,,,n_nan_inf,0,not_ranked,,
1,4,4pm,,,,,n_nan_inf,0,not_ranked,,
1,0,8am,,,,,n_nonfinite_raw,0,not_ranked,,
1,1,10am,,,,,n_nonfinite_raw,0,not_ranked,,
1,2,12pm,,,,,n_nonfinite_raw,0,not_ranked,,
1,3,2pm,,,,,n_nonfinite_raw,0,not_ranked,,
1,4,4pm,,,,,n_nonfinite_raw,0,not_ranked,,
1,0,8am,,,,,n_pass,35,not_ranked,,
1,1,10am,,,,,n_pass,98,not_ranked,,
1,2,12pm,,,,,n_pass,100,not_ranked,,
1,3,2pm,,,,,n_pass,100,not_ranked,,
1,4,4pm,,,,,n_pass,1,not_ranked,,
1,0,8am,,,,,n_raw,100,not_ranked,,
1,1,10am,,,,,n_raw,100,not_ranked,,
1,2,12pm,,,,,n_raw,100,not_ranked,,
1,3,2pm,,,,,n_raw,100,not_ranked,,
1,4,4pm,,,,,n_raw,100,not_ranked,,
1,0,8am,,,,,n_rms_flagged,89,not_ranked,,
1,1,10am,,,,,n_rms_flagged,89,not_ranked,,
1,2,12pm,,,,,n_rms_flagged,60,not_ranked,,
1,3,2pm,,,,,n_rms_flagged,91,not_ranked,,
1,4,4pm,,,,,n_rms_flagged,0,not_ranked,,
1,0,8am,,,,,pass_fraction,0.34999999999999998,higher_is_steadier,,3
1,1,10am,,,,,pass_fraction,0.97999999999999998,higher_is_steadier,,2
1,2,12pm,,,,,pass_fraction,1,higher_is_steadier,,1
1,3,2pm,,,,,pass_fraction,1,higher_is_steadier,,1
1,4,4pm,,,,,pass_fraction,0.01,higher_is_steadier,,4
1,0,8am,,,,,peak_bin_iqr,0,lower_is_steadier,,1
1,1,10am,,,,,peak_bin_iqr,0,lower_is_steadier,,1
1,2,12pm,,,,,peak_bin_iqr,0,lower_is_steadier,,1
1,3,2pm,,,,,peak_bin_iqr,1,lower_is_steadier,,2
1,4,4pm,,,,,peak_bin_iqr,0,lower_is_steadier,,1
1,0,8am,,,,,peak_bin_mad,0,not_ranked,,
1,1,10am,,,,,peak_bin_mad,0,not_ranked,,
1,2,12pm,,,,,peak_bin_mad,0,not_ranked,,
1,3,2pm,,,,,peak_bin_mad,0,not_ranked,,
1,4,4pm,,,,,peak_bin_mad,0,not_ranked,,
1,0,8am,,,,,peak_bin_median,5,not_ranked,,
1,1,10am,,,,,peak_bin_median,5,not_ranked,,
1,2,12pm,,,,,peak_bin_median,5,not_ranked,,
1,3,2pm,,,,,peak_bin_median,6,not_ranked,,
1,4,4pm,,,,,peak_bin_median,5,not_ranked,,
1,0,8am,,,,,peak_bin_mode,5,not_ranked,,
1,1,10am,,,,,peak_bin_mode,5,not_ranked,,
1,2,12pm,,,,,peak_bin_mode,5,not_ranked,,
1,3,2pm,,,,,peak_bin_mode,6,not_ranked,,
1,4,4pm,,,,,peak_bin_mode,5,not_ranked,,
1,0,8am,,,,,peak_bin_mode_share,0.97142857142857142,higher_is_steadier,,3
1,1,10am,,,,,peak_bin_mode_share,0.98979591836734693,higher_is_steadier,,2
1,2,12pm,,,,,peak_bin_mode_share,1,higher_is_steadier,,1
1,3,2pm,,,,,peak_bin_mode_share,0.73999999999999999,higher_is_steadier,,4
1,4,4pm,,,,,peak_bin_mode_share,1,higher_is_steadier,,1
1,0,8am,,,,,peak_range_m_mad,0,not_ranked,,
1,1,10am,,,,,peak_range_m_mad,0,not_ranked,,
1,2,12pm,,,,,peak_range_m_mad,0,not_ranked,,
1,3,2pm,,,,,peak_range_m_mad,0,not_ranked,,
1,4,4pm,,,,,peak_range_m_mad,0,not_ranked,,
1,0,8am,,,,,peak_range_m_median,1.4970928426184582,not_ranked,,
1,1,10am,,,,,peak_range_m_median,1.4970928426184582,not_ranked,,
1,2,12pm,,,,,peak_range_m_median,1.4970928426184582,not_ranked,,
1,3,2pm,,,,,peak_range_m_median,1.7965114111421496,not_ranked,,
1,4,4pm,,,,,peak_range_m_median,1.4970928426184582,not_ranked,,
1,0,8am,,,,,peak_share_mad,0.0065250619256546627,not_ranked,,
1,1,10am,,,,,peak_share_mad,0.0081026455046543377,not_ranked,,
1,2,12pm,,,,,peak_share_mad,0.0047968286389490356,not_ranked,,
1,3,2pm,,,,,peak_share_mad,0.021829000241001539,not_ranked,,
1,4,4pm,,,,,peak_share_mad,0,not_ranked,,
1,0,8am,,,,,peak_share_median,0.4595845336610076,not_ranked,,
1,1,10am,,,,,peak_share_median,0.47036904543298363,not_ranked,,
1,2,12pm,,,,,peak_share_median,0.50266013421121247,not_ranked,,
1,3,2pm,,,,,peak_share_median,0.49345610979141685,not_ranked,,
1,4,4pm,,,,,peak_share_median,0.47777665049874196,not_ranked,,
1,0,8am,,,,,raw_rms_mad,0.96038793421434576,not_ranked,,
1,1,10am,,,,,raw_rms_mad,0.96038793421434576,not_ranked,,
1,2,12pm,,,,,raw_rms_mad,0.47574639413572584,not_ranked,,
1,3,2pm,,,,,raw_rms_mad,0.68463900210269557,not_ranked,,
1,4,4pm,,,,,raw_rms_mad,1.2734294279931131,not_ranked,,
1,0,8am,,,,,raw_rms_median,17.585538288053151,not_ranked,,
1,1,10am,,,,,raw_rms_median,17.585538288053151,not_ranked,,
1,2,12pm,,,,,raw_rms_median,18.238516645582024,not_ranked,,
1,3,2pm,,,,,raw_rms_median,19.694998870961076,not_ranked,,
1,4,4pm,,,,,raw_rms_median,27.327506781204864,not_ranked,,
1,0,8am,,,,,rms_flag_fraction_defined,0.89000000000000001,lower_is_steadier,,3
1,1,10am,,,,,rms_flag_fraction_defined,0.89000000000000001,lower_is_steadier,,3
1,2,12pm,,,,,rms_flag_fraction_defined,0.59999999999999998,lower_is_steadier,,2
1,3,2pm,,,,,rms_flag_fraction_defined,0.91000000000000003,lower_is_steadier,,4
1,4,4pm,,,,,rms_flag_fraction_defined,0,lower_is_steadier,,1
1,0,8am,,,,,roi_to_total_mad,0.0070792157148888979,not_ranked,,
1,1,10am,,,,,roi_to_total_mad,0.0049621542077203373,not_ranked,,
1,2,12pm,,,,,roi_to_total_mad,0.00244418322029194,not_ranked,,
1,3,2pm,,,,,roi_to_total_mad,0.01039499414511369,not_ranked,,
1,4,4pm,,,,,roi_to_total_mad,0,not_ranked,,
1,0,8am,,,,,roi_to_total_median,0.88502258663330846,not_ranked,,
1,1,10am,,,,,roi_to_total_median,0.93148048170743492,not_ranked,,
1,2,12pm,,,,,roi_to_total_median,0.95198844802090021,not_ranked,,
1,3,2pm,,,,,roi_to_total_median,0.91480691618165122,not_ranked,,
1,4,4pm,,,,,roi_to_total_median,0.92637032797682795,not_ranked,,
1,0,8am,iq,0,0,path_energy_composition,block_to_session_distance_maximum,,lower_is_steadier,not_applicable_single_path,
1,1,10am,iq,0,0,path_energy_composition,block_to_session_distance_maximum,,lower_is_steadier,not_applicable_single_path,
1,2,12pm,iq,0,0,path_energy_composition,block_to_session_distance_maximum,,lower_is_steadier,not_applicable_single_path,
1,3,2pm,iq,0,0,path_energy_composition,block_to_session_distance_maximum,,lower_is_steadier,not_applicable_single_path,
1,4,4pm,iq,0,0,path_energy_composition,block_to_session_distance_maximum,,lower_is_steadier,not_applicable_single_path,
1,0,8am,iq,0,0,path_energy_composition,cosine_similarity_median,,higher_is_steadier,not_applicable_single_path,
1,1,10am,iq,0,0,path_energy_composition,cosine_similarity_median,,higher_is_steadier,not_applicable_single_path,
1,2,12pm,iq,0,0,path_energy_composition,cosine_similarity_median,,higher_is_steadier,not_applicable_single_path,
1,3,2pm,iq,0,0,path_energy_composition,cosine_similarity_median,,higher_is_steadier,not_applicable_single_path,
1,4,4pm,iq,0,0,path_energy_composition,cosine_similarity_median,,higher_is_steadier,not_applicable_single_path,
1,0,8am,iq,0,0,path_energy_composition,cosine_similarity_minimum,,higher_is_steadier,not_applicable_single_path,
1,1,10am,iq,0,0,path_energy_composition,cosine_similarity_minimum,,higher_is_steadier,not_applicable_single_path,
1,2,12pm,iq,0,0,path_energy_composition,cosine_similarity_minimum,,higher_is_steadier,not_applicable_single_path,
1,3,2pm,iq,0,0,path_energy_composition,cosine_similarity_minimum,,higher_is_steadier,not_applicable_single_path,
1,4,4pm,iq,0,0,path_energy_composition,cosine_similarity_minimum,,higher_is_steadier,not_applicable_single_path,
1,0,8am,iq,0,0,path_energy_composition,max_leave_one_block_influence,,lower_is_steadier,not_applicable_single_path,
1,1,10am,iq,0,0,path_energy_composition,max_leave_one_block_influence,,lower_is_steadier,not_applicable_single_path,
1,2,12pm,iq,0,0,path_energy_composition,max_leave_one_block_influence,,lower_is_steadier,not_applicable_single_path,
1,3,2pm,iq,0,0,path_energy_composition,max_leave_one_block_influence,,lower_is_steadier,not_applicable_single_path,
1,4,4pm,iq,0,0,path_energy_composition,max_leave_one_block_influence,,lower_is_steadier,not_applicable_single_path,
1,0,8am,iq,0,0,path_energy_composition,n_inactive_paths,,not_ranked,not_applicable_single_path,
1,1,10am,iq,0,0,path_energy_composition,n_inactive_paths,0,not_ranked,,
1,2,12pm,iq,0,0,path_energy_composition,n_inactive_paths,0,not_ranked,,
1,3,2pm,iq,0,0,path_energy_composition,n_inactive_paths,0,not_ranked,,
1,4,4pm,iq,0,0,path_energy_composition,n_inactive_paths,,not_ranked,not_applicable_single_path,
1,0,8am,iq,0,0,path_energy_composition,n_near_zero_path_blocks,,not_ranked,not_applicable_single_path,
1,1,10am,iq,0,0,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
1,2,12pm,iq,0,0,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
1,3,2pm,iq,0,0,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
1,4,4pm,iq,0,0,path_energy_composition,n_near_zero_path_blocks,,not_ranked,not_applicable_single_path,
1,0,8am,iq,0,0,path_energy_composition,separation_to_wobble_maximum,,lower_is_steadier,not_applicable_single_path,
1,1,10am,iq,0,0,path_energy_composition,separation_to_wobble_maximum,,lower_is_steadier,not_applicable_single_path,
1,2,12pm,iq,0,0,path_energy_composition,separation_to_wobble_maximum,,lower_is_steadier,not_applicable_single_path,
1,3,2pm,iq,0,0,path_energy_composition,separation_to_wobble_maximum,,lower_is_steadier,not_applicable_single_path,
1,4,4pm,iq,0,0,path_energy_composition,separation_to_wobble_maximum,,lower_is_steadier,not_applicable_single_path,
1,0,8am,iq,0,0,path_energy_composition,separation_to_wobble_median,,lower_is_steadier,not_applicable_single_path,
1,1,10am,iq,0,0,path_energy_composition,separation_to_wobble_median,,lower_is_steadier,not_applicable_single_path,
1,2,12pm,iq,0,0,path_energy_composition,separation_to_wobble_median,,lower_is_steadier,not_applicable_single_path,
1,3,2pm,iq,0,0,path_energy_composition,separation_to_wobble_median,,lower_is_steadier,not_applicable_single_path,
1,4,4pm,iq,0,0,path_energy_composition,separation_to_wobble_median,,lower_is_steadier,not_applicable_single_path,
1,0,8am,iq,0,0,within_path_shape,block_to_session_distance_maximum,,lower_is_steadier,ineligible_existing_qc,
1,1,10am,iq,0,0,within_path_shape,block_to_session_distance_maximum,0.20216029991979986,lower_is_steadier,,2
1,2,12pm,iq,0,0,within_path_shape,block_to_session_distance_maximum,0.18481782292515306,lower_is_steadier,,1
1,3,2pm,iq,0,0,within_path_shape,block_to_session_distance_maximum,0.21338451603093769,lower_is_steadier,,3
1,4,4pm,iq,0,0,within_path_shape,block_to_session_distance_maximum,,lower_is_steadier,ineligible_existing_qc,
1,0,8am,iq,0,0,within_path_shape,cosine_similarity_median,,higher_is_steadier,ineligible_existing_qc,
1,1,10am,iq,0,0,within_path_shape,cosine_similarity_median,0.97535344901083421,higher_is_steadier,,3
1,2,12pm,iq,0,0,within_path_shape,cosine_similarity_median,0.98411923924205058,higher_is_steadier,,2
1,3,2pm,iq,0,0,within_path_shape,cosine_similarity_median,0.98741345589822926,higher_is_steadier,,1
1,4,4pm,iq,0,0,within_path_shape,cosine_similarity_median,,higher_is_steadier,ineligible_existing_qc,
1,0,8am,iq,0,0,within_path_shape,cosine_similarity_minimum,,higher_is_steadier,ineligible_existing_qc,
1,1,10am,iq,0,0,within_path_shape,cosine_similarity_minimum,0.95132394422026212,higher_is_steadier,,1
1,2,12pm,iq,0,0,within_path_shape,cosine_similarity_minimum,0.95124171556232906,higher_is_steadier,,2
1,3,2pm,iq,0,0,within_path_shape,cosine_similarity_minimum,0.92054523172944513,higher_is_steadier,,3
1,4,4pm,iq,0,0,within_path_shape,cosine_similarity_minimum,,higher_is_steadier,ineligible_existing_qc,
1,0,8am,iq,0,0,within_path_shape,max_leave_one_block_influence,,lower_is_steadier,ineligible_existing_qc,
1,1,10am,iq,0,0,within_path_shape,max_leave_one_block_influence,0.21505968482350188,lower_is_steadier,,2
1,2,12pm,iq,0,0,within_path_shape,max_leave_one_block_influence,0.21023723115823462,lower_is_steadier,,1
1,3,2pm,iq,0,0,within_path_shape,max_leave_one_block_influence,0.4442140137968511,lower_is_steadier,,3
1,4,4pm,iq,0,0,within_path_shape,max_leave_one_block_influence,,lower_is_steadier,ineligible_existing_qc,
1,0,8am,iq,0,0,within_path_shape,n_inactive_paths,,not_ranked,ineligible_existing_qc,
1,1,10am,iq,0,0,within_path_shape,n_inactive_paths,0,not_ranked,,
1,2,12pm,iq,0,0,within_path_shape,n_inactive_paths,0,not_ranked,,
1,3,2pm,iq,0,0,within_path_shape,n_inactive_paths,0,not_ranked,,
1,4,4pm,iq,0,0,within_path_shape,n_inactive_paths,,not_ranked,ineligible_existing_qc,
1,0,8am,iq,0,0,within_path_shape,n_near_zero_path_blocks,,not_ranked,ineligible_existing_qc,
1,1,10am,iq,0,0,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
1,2,12pm,iq,0,0,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
1,3,2pm,iq,0,0,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
1,4,4pm,iq,0,0,within_path_shape,n_near_zero_path_blocks,,not_ranked,ineligible_existing_qc,
1,0,8am,iq,0,0,within_path_shape,separation_to_wobble_maximum,,lower_is_steadier,ineligible_existing_qc,
1,1,10am,iq,0,0,within_path_shape,separation_to_wobble_maximum,0.73911314020482133,lower_is_steadier,,1
1,2,12pm,iq,0,0,within_path_shape,separation_to_wobble_maximum,1.2822691635200409,lower_is_steadier,,2
1,3,2pm,iq,0,0,within_path_shape,separation_to_wobble_maximum,3.0570500038013213,lower_is_steadier,,3
1,4,4pm,iq,0,0,within_path_shape,separation_to_wobble_maximum,,lower_is_steadier,ineligible_existing_qc,
1,0,8am,iq,0,0,within_path_shape,separation_to_wobble_median,,lower_is_steadier,ineligible_existing_qc,
1,1,10am,iq,0,0,within_path_shape,separation_to_wobble_median,0.5693892058990031,lower_is_steadier,,1
1,2,12pm,iq,0,0,within_path_shape,separation_to_wobble_median,0.64939023952134789,lower_is_steadier,,2
1,3,2pm,iq,0,0,within_path_shape,separation_to_wobble_median,1.0262495396789932,lower_is_steadier,,3
1,4,4pm,iq,0,0,within_path_shape,separation_to_wobble_median,,lower_is_steadier,ineligible_existing_qc,
1,0,8am,iq,0,1,path_energy_composition,block_to_session_distance_maximum,,lower_is_steadier,ineligible_existing_qc,
1,1,10am,iq,0,1,path_energy_composition,block_to_session_distance_maximum,0.067942548456475196,lower_is_steadier,,3
1,2,12pm,iq,0,1,path_energy_composition,block_to_session_distance_maximum,0.040441288646765945,lower_is_steadier,,2
1,3,2pm,iq,0,1,path_energy_composition,block_to_session_distance_maximum,0.022809865540088601,lower_is_steadier,,1
1,4,4pm,iq,0,1,path_energy_composition,block_to_session_distance_maximum,,lower_is_steadier,ineligible_existing_qc,
1,0,8am,iq,0,1,path_energy_composition,cosine_similarity_median,,higher_is_steadier,ineligible_existing_qc,
1,1,10am,iq,0,1,path_energy_composition,cosine_similarity_median,0.99859340188472867,higher_is_steadier,,3
1,2,12pm,iq,0,1,path_energy_composition,cosine_similarity_median,0.99948146454283859,higher_is_steadier,,2
1,3,2pm,iq,0,1,path_energy_composition,cosine_similarity_median,0.99978024057044657,higher_is_steadier,,1
1,4,4pm,iq,0,1,path_energy_composition,cosine_similarity_median,,higher_is_steadier,ineligible_existing_qc,
1,0,8am,iq,0,1,path_energy_composition,cosine_similarity_minimum,,higher_is_steadier,ineligible_existing_qc,
1,1,10am,iq,0,1,path_energy_composition,cosine_similarity_minimum,0.99330883352710386,higher_is_steadier,,3
1,2,12pm,iq,0,1,path_energy_composition,cosine_similarity_minimum,0.99801738558414399,higher_is_steadier,,2
1,3,2pm,iq,0,1,path_energy_composition,cosine_similarity_minimum,0.9993638638514204,higher_is_steadier,,1
1,4,4pm,iq,0,1,path_energy_composition,cosine_similarity_minimum,,higher_is_steadier,ineligible_existing_qc,
1,0,8am,iq,0,1,path_energy_composition,max_leave_one_block_influence,,lower_is_steadier,ineligible_existing_qc,
1,1,10am,iq,0,1,path_energy_composition,max_leave_one_block_influence,0.29284765933974716,lower_is_steadier,,3
1,2,12pm,iq,0,1,path_energy_composition,max_leave_one_block_influence,0.28200483294477929,lower_is_steadier,,1
1,3,2pm,iq,0,1,path_energy_composition,max_leave_one_block_influence,0.29128732546612424,lower_is_steadier,,2
1,4,4pm,iq,0,1,path_energy_composition,max_leave_one_block_influence,,lower_is_steadier,ineligible_existing_qc,
1,0,8am,iq,0,1,path_energy_composition,n_inactive_paths,,not_ranked,ineligible_existing_qc,
1,1,10am,iq,0,1,path_energy_composition,n_inactive_paths,0,not_ranked,,
1,2,12pm,iq,0,1,path_energy_composition,n_inactive_paths,0,not_ranked,,
1,3,2pm,iq,0,1,path_energy_composition,n_inactive_paths,0,not_ranked,,
1,4,4pm,iq,0,1,path_energy_composition,n_inactive_paths,,not_ranked,ineligible_existing_qc,
1,0,8am,iq,0,1,path_energy_composition,n_near_zero_path_blocks,,not_ranked,ineligible_existing_qc,
1,1,10am,iq,0,1,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
1,2,12pm,iq,0,1,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
1,3,2pm,iq,0,1,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
1,4,4pm,iq,0,1,path_energy_composition,n_near_zero_path_blocks,,not_ranked,ineligible_existing_qc,
1,0,8am,iq,0,1,path_energy_composition,separation_to_wobble_maximum,,lower_is_steadier,ineligible_existing_qc,
1,1,10am,iq,0,1,path_energy_composition,separation_to_wobble_maximum,2.0966075780970312,lower_is_steadier,,2
1,2,12pm,iq,0,1,path_energy_composition,separation_to_wobble_maximum,2.581892704820882,lower_is_steadier,,3
1,3,2pm,iq,0,1,path_energy_composition,separation_to_wobble_maximum,0.93552383514604232,lower_is_steadier,,1
1,4,4pm,iq,0,1,path_energy_composition,separation_to_wobble_maximum,,lower_is_steadier,ineligible_existing_qc,
1,0,8am,iq,0,1,path_energy_composition,separation_to_wobble_median,,lower_is_steadier,ineligible_existing_qc,
1,1,10am,iq,0,1,path_energy_composition,separation_to_wobble_median,1.151837627179396,lower_is_steadier,,2
1,2,12pm,iq,0,1,path_energy_composition,separation_to_wobble_median,1.3656603460820806,lower_is_steadier,,3
1,3,2pm,iq,0,1,path_energy_composition,separation_to_wobble_median,0.51622388711638911,lower_is_steadier,,1
1,4,4pm,iq,0,1,path_energy_composition,separation_to_wobble_median,,lower_is_steadier,ineligible_existing_qc,
1,0,8am,iq,0,1,within_path_shape,block_to_session_distance_maximum,,lower_is_steadier,ineligible_existing_qc,
1,1,10am,iq,0,1,within_path_shape,block_to_session_distance_maximum,0.16700188467446667,lower_is_steadier,,3
1,2,12pm,iq,0,1,within_path_shape,block_to_session_distance_maximum,0.088334276642144466,lower_is_steadier,,1
1,3,2pm,iq,0,1,within_path_shape,block_to_session_distance_maximum,0.13623145795407279,lower_is_steadier,,2
1,4,4pm,iq,0,1,within_path_shape,block_to_session_distance_maximum,,lower_is_steadier,ineligible_existing_qc,
1,0,8am,iq,0,1,within_path_shape,cosine_similarity_median,,higher_is_steadier,ineligible_existing_qc,
1,1,10am,iq,0,1,within_path_shape,cosine_similarity_median,0.99187204574573951,higher_is_steadier,,3
1,2,12pm,iq,0,1,within_path_shape,cosine_similarity_median,0.99847864719203994,higher_is_steadier,,1
1,3,2pm,iq,0,1,within_path_shape,cosine_similarity_median,0.99833492989712425,higher_is_steadier,,2
1,4,4pm,iq,0,1,within_path_shape,cosine_similarity_median,,higher_is_steadier,ineligible_existing_qc,
1,0,8am,iq,0,1,within_path_shape,cosine_similarity_minimum,,higher_is_steadier,ineligible_existing_qc,
1,1,10am,iq,0,1,within_path_shape,cosine_similarity_minimum,0.96691623993106157,higher_is_steadier,,3
1,2,12pm,iq,0,1,within_path_shape,cosine_similarity_minimum,0.99405835543999799,higher_is_steadier,,1
1,3,2pm,iq,0,1,within_path_shape,cosine_similarity_minimum,0.98328328008933863,higher_is_steadier,,2
1,4,4pm,iq,0,1,within_path_shape,cosine_similarity_minimum,,higher_is_steadier,ineligible_existing_qc,
1,0,8am,iq,0,1,within_path_shape,max_leave_one_block_influence,,lower_is_steadier,ineligible_existing_qc,
1,1,10am,iq,0,1,within_path_shape,max_leave_one_block_influence,0.28762602732525211,lower_is_steadier,,2
1,2,12pm,iq,0,1,within_path_shape,max_leave_one_block_influence,0.19806883895207048,lower_is_steadier,,1
1,3,2pm,iq,0,1,within_path_shape,max_leave_one_block_influence,0.35188365612061945,lower_is_steadier,,3
1,4,4pm,iq,0,1,within_path_shape,max_leave_one_block_influence,,lower_is_steadier,ineligible_existing_qc,
1,0,8am,iq,0,1,within_path_shape,n_inactive_paths,,not_ranked,ineligible_existing_qc,
1,1,10am,iq,0,1,within_path_shape,n_inactive_paths,0,not_ranked,,
1,2,12pm,iq,0,1,within_path_shape,n_inactive_paths,0,not_ranked,,
1,3,2pm,iq,0,1,within_path_shape,n_inactive_paths,0,not_ranked,,
1,4,4pm,iq,0,1,within_path_shape,n_inactive_paths,,not_ranked,ineligible_existing_qc,
1,0,8am,iq,0,1,within_path_shape,n_near_zero_path_blocks,,not_ranked,ineligible_existing_qc,
